EVENT | time=20:17:06 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:05:07 | agent=robot_heavy2 | type=container_delivered | data=container_296
EVENT | time=21:05:08 | agent=robot_light | type=container_delivered | data=container_287
EVENT | time=21:05:09 | agent=robot_medium | type=container_delivered | data=container_283
EVENT | time=21:05:11 | agent=robot_light | type=container_delivered | data=container_292
EVENT | time=21:05:14 | agent=robot_heavy | type=container_delivered | data=container_286
EVENT | time=21:05:27 | agent=robot_heavy2 | type=container_delivered | data=container_288
EVENT | time=21:05:29 | agent=robot_heavy | type=container_delivered | data=container_291
EVENT | time=21:05:48 | agent=robot_heavy2 | type=container_delivered | data=container_293
EVENT | time=21:06:07 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:06:25 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:06:25 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:06:25 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:06:27 | agent=robot_light | type=container_delivered | data=container_289
EVENT | time=21:06:28 | agent=robot_medium | type=container_delivered | data=container_285
EVENT | time=21:06:30 | agent=robot_light | type=container_delivered | data=container_279
EVENT | time=21:06:33 | agent=robot_medium | type=container_delivered | data=container_290
EVENT | time=21:06:33 | agent=robot_light | type=container_delivered | data=container_295
EVENT | time=21:06:35 | agent=robot_light | type=container_delivered | data=container_301
EVENT | time=21:06:37 | agent=robot_heavy2 | type=container_delivered | data=container_304
EVENT | time=21:06:38 | agent=robot_medium | type=container_delivered | data=container_299
EVENT | time=21:06:39 | agent=robot_light | type=container_delivered | data=container_302
EVENT | time=21:06:42 | agent=robot_heavy | type=container_delivered | data=container_297
EVENT | time=21:06:44 | agent=robot_medium | type=container_delivered | data=container_300
EVENT | time=21:06:55 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:06:56 | agent=supervisor | type=deadline_missed | data=container_305
EVENT | time=21:06:56 | agent=supervisor | type=deadline_missed | data=container_303
EVENT | time=21:09:38 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:09:38 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:09:38 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:09:40 | agent=robot_medium | type=container_delivered | data=container_319
EVENT | time=21:09:44 | agent=robot_heavy2 | type=container_delivered | data=container_303
EVENT | time=21:09:46 | agent=robot_heavy | type=container_delivered | data=container_327
EVENT | time=21:09:47 | agent=robot_medium | type=container_delivered | data=container_308
EVENT | time=21:10:02 | agent=robot_heavy2 | type=container_delivered | data=container_325
EVENT | time=21:10:03 | agent=robot_heavy | type=container_delivered | data=container_305
EVENT | time=21:10:07 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:10:29 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:10:29 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:10:32 | agent=robot_heavy | type=container_delivered | data=container_331
EVENT | time=21:10:32 | agent=robot_light | type=container_delivered | data=container_307
EVENT | time=21:10:34 | agent=robot_heavy2 | type=container_delivered | data=container_332
EVENT | time=21:10:35 | agent=robot_medium | type=container_delivered | data=container_311
EVENT | time=21:10:36 | agent=robot_light | type=container_delivered | data=container_310
EVENT | time=21:10:37 | agent=robot_heavy | type=container_delivered | data=container_328
EVENT | time=21:10:38 | agent=robot_light | type=container_delivered | data=container_313
EVENT | time=21:10:41 | agent=robot_light | type=container_delivered | data=container_314
EVENT | time=21:10:43 | agent=robot_light | type=container_delivered | data=container_316
EVENT | time=21:10:46 | agent=robot_light | type=container_delivered | data=container_317
EVENT | time=21:10:51 | agent=robot_light | type=container_delivered | data=container_322
EVENT | time=21:10:51 | agent=robot_heavy2 | type=container_delivered | data=container_326
EVENT | time=21:10:54 | agent=robot_medium | type=container_delivered | data=container_312
EVENT | time=21:10:54 | agent=robot_light | type=container_delivered | data=container_323
EVENT | time=21:10:58 | agent=robot_heavy | type=container_delivered | data=container_306
EVENT | time=21:11:00 | agent=robot_medium | type=container_delivered | data=container_318
EVENT | time=21:11:06 | agent=robot_medium | type=container_delivered | data=container_320
EVENT | time=21:11:09 | agent=robot_heavy2 | type=container_delivered | data=container_329
EVENT | time=21:11:13 | agent=robot_medium | type=container_delivered | data=container_321
EVENT | time=21:11:18 | agent=robot_heavy | type=container_delivered | data=container_309
EVENT | time=21:11:30 | agent=robot_heavy2 | type=container_delivered | data=container_324
EVENT | time=21:11:38 | agent=robot_heavy | type=container_delivered | data=container_315
EVENT | time=21:11:57 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:11:57 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:11:57 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:11:57 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:11:59 | agent=robot_light | type=container_delivered | data=container_338
EVENT | time=21:12:01 | agent=robot_light | type=container_delivered | data=container_335
EVENT | time=21:12:03 | agent=robot_heavy | type=container_delivered | data=container_330
EVENT | time=21:12:04 | agent=robot_medium | type=container_delivered | data=container_337
EVENT | time=21:12:07 | agent=robot_heavy2 | type=container_delivered | data=container_336
EVENT | time=21:12:19 | agent=robot_heavy | type=container_delivered | data=container_333
EVENT | time=21:12:27 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:14:24 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:14:24 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:14:24 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:14:25 | agent=robot_light | type=container_delivered | data=container_341
EVENT | time=21:14:27 | agent=robot_heavy | type=container_delivered | data=container_353
EVENT | time=21:14:27 | agent=robot_light | type=container_delivered | data=container_342
EVENT | time=21:14:29 | agent=robot_heavy2 | type=container_delivered | data=container_351
EVENT | time=21:14:29 | agent=robot_medium | type=container_delivered | data=container_340
EVENT | time=21:14:30 | agent=robot_light | type=container_delivered | data=container_350
EVENT | time=21:14:32 | agent=robot_light | type=container_delivered | data=container_352
EVENT | time=21:14:34 | agent=robot_light | type=container_delivered | data=container_355
EVENT | time=21:14:38 | agent=robot_medium | type=container_delivered | data=container_343
EVENT | time=21:14:45 | agent=robot_heavy | type=container_delivered | data=container_348
EVENT | time=21:14:45 | agent=robot_medium | type=container_delivered | data=container_346
EVENT | time=21:14:49 | agent=robot_heavy2 | type=container_delivered | data=container_345
EVENT | time=21:14:51 | agent=robot_medium | type=container_delivered | data=container_349
EVENT | time=21:15:04 | agent=robot_heavy | type=container_delivered | data=container_339
EVENT | time=21:15:09 | agent=robot_heavy2 | type=container_delivered | data=container_354
EVENT | time=21:15:24 | agent=robot_heavy | type=container_delivered | data=container_344
EVENT | time=21:15:53 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:18:41 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:18:41 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:18:44 | agent=robot_heavy | type=container_delivered | data=container_379
EVENT | time=21:18:45 | agent=robot_light | type=container_delivered | data=container_362
EVENT | time=21:18:46 | agent=robot_heavy | type=container_delivered | data=container_382
EVENT | time=21:18:47 | agent=robot_medium | type=container_delivered | data=container_363
EVENT | time=21:18:47 | agent=robot_light | type=container_delivered | data=container_369
EVENT | time=21:18:48 | agent=robot_heavy2 | type=container_delivered | data=container_383
EVENT | time=21:18:50 | agent=robot_light | type=container_delivered | data=container_373
EVENT | time=21:18:55 | agent=robot_medium | type=container_delivered | data=container_364
EVENT | time=21:19:01 | agent=robot_medium | type=container_delivered | data=container_368
EVENT | time=21:19:06 | agent=robot_heavy2 | type=container_delivered | data=container_380
EVENT | time=21:19:08 | agent=robot_heavy | type=container_delivered | data=container_366
EVENT | time=21:19:10 | agent=robot_medium | type=container_delivered | data=container_371
EVENT | time=21:19:16 | agent=robot_medium | type=container_delivered | data=container_374
EVENT | time=21:19:28 | agent=robot_medium | type=container_delivered | data=container_378
EVENT | time=21:19:31 | agent=robot_heavy | type=container_delivered | data=container_370
EVENT | time=21:19:33 | agent=robot_heavy2 | type=container_delivered | data=container_381
EVENT | time=21:19:42 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:19:51 | agent=robot_heavy | type=container_delivered | data=container_377
EVENT | time=21:20:11 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:20:11 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:20:11 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:20:13 | agent=robot_light | type=container_delivered | data=container_372
EVENT | time=21:20:15 | agent=robot_light | type=container_delivered | data=container_356
EVENT | time=21:20:16 | agent=robot_medium | type=container_delivered | data=container_389
EVENT | time=21:20:18 | agent=robot_light | type=container_delivered | data=container_361
EVENT | time=21:20:21 | agent=robot_medium | type=container_delivered | data=container_347
EVENT | time=21:20:27 | agent=robot_light | type=container_delivered | data=container_365
EVENT | time=21:20:28 | agent=robot_medium | type=container_delivered | data=container_360
EVENT | time=21:20:29 | agent=robot_heavy2 | type=container_delivered | data=container_385
EVENT | time=21:20:30 | agent=robot_light | type=container_delivered | data=container_367
EVENT | time=21:20:31 | agent=robot_heavy | type=container_delivered | data=container_375
EVENT | time=21:20:33 | agent=robot_light | type=container_delivered | data=container_376
EVENT | time=21:20:36 | agent=robot_heavy2 | type=container_delivered | data=container_384
EVENT | time=21:20:36 | agent=robot_light | type=container_delivered | data=container_387
EVENT | time=21:20:38 | agent=robot_medium | type=container_delivered | data=container_357
EVENT | time=21:20:40 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:20:41 | agent=supervisor | type=deadline_missed | data=container_388
EVENT | time=21:20:41 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:20:41 | agent=supervisor | type=deadline_missed | data=container_359
EVENT | time=21:20:41 | agent=supervisor | type=deadline_missed | data=container_358
EVENT | time=21:22:11 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:22:11 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:22:11 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:22:14 | agent=robot_light | type=container_delivered | data=container_393
EVENT | time=21:22:14 | agent=robot_heavy | type=container_delivered | data=container_404
EVENT | time=21:22:16 | agent=robot_medium | type=container_delivered | data=container_402
EVENT | time=21:22:17 | agent=robot_light | type=container_delivered | data=container_394
EVENT | time=21:22:18 | agent=robot_heavy | type=container_delivered | data=container_400
EVENT | time=21:22:19 | agent=robot_light | type=container_delivered | data=container_396
EVENT | time=21:22:21 | agent=robot_light | type=container_delivered | data=container_398
EVENT | time=21:22:23 | agent=robot_medium | type=container_delivered | data=container_397
EVENT | time=21:22:25 | agent=robot_heavy2 | type=container_delivered | data=container_391
EVENT | time=21:22:33 | agent=robot_heavy | type=container_delivered | data=container_401
EVENT | time=21:22:48 | agent=robot_heavy2 | type=container_delivered | data=container_395
EVENT | time=21:22:56 | agent=robot_heavy | type=container_delivered | data=container_390
EVENT | time=21:23:03 | agent=robot_heavy2 | type=container_delivered | data=container_406
EVENT | time=21:23:11 | agent=robot_heavy | type=container_delivered | data=container_405
EVENT | time=21:23:41 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:23:41 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:23:41 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:23:43 | agent=robot_light | type=container_delivered | data=container_407
EVENT | time=21:23:45 | agent=robot_heavy | type=container_delivered | data=container_409
EVENT | time=21:23:46 | agent=robot_medium | type=container_delivered | data=container_358
EVENT | time=21:23:50 | agent=robot_medium | type=container_delivered | data=container_399
EVENT | time=21:23:55 | agent=robot_heavy2 | type=container_delivered | data=container_359
EVENT | time=21:23:57 | agent=robot_medium | type=container_delivered | data=container_388
EVENT | time=21:24:00 | agent=robot_heavy | type=container_delivered | data=container_408
EVENT | time=21:24:11 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:24:11 | agent=supervisor | type=deadline_missed | data=container_403
EVENT | time=21:24:11 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:25:04 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:25:04 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:25:04 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:25:07 | agent=robot_medium | type=container_delivered | data=container_412
EVENT | time=21:25:11 | agent=robot_light | type=container_delivered | data=container_413
EVENT | time=21:25:12 | agent=robot_medium | type=container_delivered | data=container_417
EVENT | time=21:25:16 | agent=robot_heavy | type=container_delivered | data=container_414
EVENT | time=21:25:19 | agent=robot_medium | type=container_delivered | data=container_418
EVENT | time=21:25:23 | agent=robot_heavy2 | type=container_delivered | data=container_416
EVENT | time=21:25:41 | agent=robot_heavy | type=container_delivered | data=container_410
EVENT | time=21:25:43 | agent=robot_heavy2 | type=container_delivered | data=container_411
EVENT | time=21:26:17 | agent=robot_heavy2 | type=container_delivered | data=container_423
EVENT | time=21:26:32 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:26:32 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:26:32 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:26:35 | agent=robot_medium | type=container_delivered | data=container_415
EVENT | time=21:26:35 | agent=robot_heavy | type=container_delivered | data=container_424
EVENT | time=21:26:36 | agent=robot_light | type=container_delivered | data=container_421
EVENT | time=21:26:38 | agent=robot_medium | type=container_delivered | data=container_419
EVENT | time=21:26:45 | agent=robot_medium | type=container_delivered | data=container_422
EVENT | time=21:26:45 | agent=robot_heavy2 | type=container_delivered | data=container_403
EVENT | time=21:26:52 | agent=robot_heavy | type=container_delivered | data=container_420
EVENT | time=21:27:02 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:27:03 | agent=supervisor | type=deadline_missed | data=container_425
EVENT | time=21:27:03 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:28:42 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:28:42 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:28:45 | agent=robot_heavy | type=container_delivered | data=container_439
EVENT | time=21:28:46 | agent=robot_heavy2 | type=container_delivered | data=container_440
EVENT | time=21:28:47 | agent=robot_light | type=container_delivered | data=container_437
EVENT | time=21:28:48 | agent=robot_medium | type=container_delivered | data=container_427
EVENT | time=21:28:48 | agent=robot_heavy | type=container_delivered | data=container_435
EVENT | time=21:28:53 | agent=robot_medium | type=container_delivered | data=container_428
EVENT | time=21:29:01 | agent=robot_medium | type=container_delivered | data=container_431
EVENT | time=21:29:07 | agent=robot_heavy | type=container_delivered | data=container_434
EVENT | time=21:29:07 | agent=robot_medium | type=container_delivered | data=container_432
EVENT | time=21:29:12 | agent=robot_heavy2 | type=container_delivered | data=container_430
EVENT | time=21:29:14 | agent=robot_medium | type=container_delivered | data=container_438
EVENT | time=21:29:27 | agent=robot_heavy | type=container_delivered | data=container_426
EVENT | time=21:29:34 | agent=robot_heavy2 | type=container_delivered | data=container_429
EVENT | time=21:30:05 | agent=robot_heavy2 | type=container_delivered | data=container_446
EVENT | time=21:30:11 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:30:11 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:30:11 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:30:13 | agent=robot_light | type=container_delivered | data=container_433
EVENT | time=21:30:15 | agent=robot_heavy2 | type=container_delivered | data=container_447
EVENT | time=21:30:15 | agent=robot_light | type=container_delivered | data=container_436
EVENT | time=21:30:17 | agent=robot_medium | type=container_delivered | data=container_441
EVENT | time=21:30:17 | agent=robot_light | type=container_delivered | data=container_442
EVENT | time=21:30:22 | agent=robot_medium | type=container_delivered | data=container_425
EVENT | time=21:30:26 | agent=robot_heavy | type=container_delivered | data=container_445
EVENT | time=21:30:28 | agent=robot_medium | type=container_delivered | data=container_443
EVENT | time=21:30:40 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:30:42 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:33:11 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:33:11 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:33:11 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:33:14 | agent=robot_light | type=container_delivered | data=container_453
EVENT | time=21:33:17 | agent=robot_medium | type=container_delivered | data=container_466
EVENT | time=21:33:17 | agent=robot_light | type=container_delivered | data=container_456
EVENT | time=21:33:20 | agent=robot_heavy2 | type=container_delivered | data=container_463
EVENT | time=21:33:21 | agent=robot_light | type=container_delivered | data=container_457
EVENT | time=21:33:23 | agent=robot_light | type=container_delivered | data=container_458
EVENT | time=21:33:24 | agent=robot_medium | type=container_delivered | data=container_448
EVENT | time=21:33:32 | agent=robot_medium | type=container_delivered | data=container_449
EVENT | time=21:33:38 | agent=robot_medium | type=container_delivered | data=container_451
EVENT | time=21:33:45 | agent=robot_heavy2 | type=container_delivered | data=container_461
EVENT | time=21:33:46 | agent=robot_medium | type=container_delivered | data=container_452
EVENT | time=21:33:50 | agent=robot_heavy | type=container_delivered | data=container_460
EVENT | time=21:33:53 | agent=robot_medium | type=container_delivered | data=container_465
EVENT | time=21:34:01 | agent=robot_medium | type=container_delivered | data=container_454
EVENT | time=21:34:12 | agent=robot_heavy2 | type=container_delivered | data=container_455
EVENT | time=21:34:17 | agent=robot_heavy | type=container_delivered | data=container_450
EVENT | time=21:34:28 | agent=robot_heavy2 | type=container_delivered | data=container_471
EVENT | time=21:34:39 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:34:39 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:34:39 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:34:41 | agent=robot_light | type=container_delivered | data=container_459
EVENT | time=21:34:43 | agent=robot_light | type=container_delivered | data=container_462
EVENT | time=21:34:44 | agent=robot_medium | type=container_delivered | data=container_472
EVENT | time=21:34:45 | agent=robot_light | type=container_delivered | data=container_464
EVENT | time=21:34:46 | agent=robot_light | type=container_delivered | data=container_469
EVENT | time=21:34:48 | agent=robot_medium | type=container_delivered | data=container_470
EVENT | time=21:34:52 | agent=robot_heavy2 | type=container_delivered | data=container_467
EVENT | time=21:34:54 | agent=robot_heavy | type=container_delivered | data=container_468
EVENT | time=21:35:09 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:35:11 | agent=supervisor | type=deadline_missed | data=container_473
EVENT | time=21:35:11 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:36:59 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:36:59 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:36:59 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:37:02 | agent=robot_light | type=container_delivered | data=container_478
EVENT | time=21:37:03 | agent=robot_heavy2 | type=container_delivered | data=container_484
EVENT | time=21:37:03 | agent=robot_medium | type=container_delivered | data=container_489
EVENT | time=21:37:04 | agent=robot_light | type=container_delivered | data=container_475
EVENT | time=21:37:05 | agent=robot_heavy2 | type=container_delivered | data=container_486
EVENT | time=21:37:06 | agent=robot_light | type=container_delivered | data=container_477
EVENT | time=21:37:08 | agent=robot_light | type=container_delivered | data=container_482
EVENT | time=21:37:10 | agent=robot_medium | type=container_delivered | data=container_474
EVENT | time=21:37:11 | agent=robot_light | type=container_delivered | data=container_485
EVENT | time=21:37:15 | agent=robot_heavy | type=container_delivered | data=container_483
EVENT | time=21:37:17 | agent=robot_medium | type=container_delivered | data=container_479
EVENT | time=21:37:23 | agent=robot_medium | type=container_delivered | data=container_487
EVENT | time=21:37:27 | agent=robot_heavy2 | type=container_delivered | data=container_481
EVENT | time=21:37:29 | agent=robot_medium | type=container_delivered | data=container_488
EVENT | time=21:37:35 | agent=robot_heavy | type=container_delivered | data=container_480
EVENT | time=21:38:29 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:39:12 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:39:12 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:39:12 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:39:13 | agent=robot_light | type=container_delivered | data=container_490
EVENT | time=21:39:14 | agent=robot_medium | type=container_delivered | data=container_473
EVENT | time=21:39:15 | agent=robot_light | type=container_delivered | data=container_491
EVENT | time=21:39:17 | agent=robot_light | type=container_delivered | data=container_494
EVENT | time=21:39:18 | agent=robot_medium | type=container_delivered | data=container_476
EVENT | time=21:39:22 | agent=robot_heavy2 | type=container_delivered | data=container_495
EVENT | time=21:39:24 | agent=robot_medium | type=container_delivered | data=container_492
EVENT | time=21:39:26 | agent=robot_heavy | type=container_delivered | data=container_493
EVENT | time=21:39:31 | agent=robot_medium | type=container_delivered | data=container_496
EVENT | time=21:39:41 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:39:43 | agent=supervisor | type=deadline_missed | data=container_500
EVENT | time=21:39:43 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:41:33 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:41:33 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:41:33 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:41:36 | agent=robot_light | type=container_delivered | data=container_497
EVENT | time=21:41:38 | agent=robot_light | type=container_delivered | data=container_499
EVENT | time=21:41:40 | agent=robot_light | type=container_delivered | data=container_501
EVENT | time=21:41:42 | agent=robot_medium | type=container_delivered | data=container_498
EVENT | time=21:41:43 | agent=robot_light | type=container_delivered | data=container_504
EVENT | time=21:41:45 | agent=robot_heavy | type=container_delivered | data=container_516
EVENT | time=21:41:45 | agent=robot_light | type=container_delivered | data=container_505
EVENT | time=21:41:47 | agent=robot_light | type=container_delivered | data=container_510
EVENT | time=21:41:48 | agent=robot_medium | type=container_delivered | data=container_506
EVENT | time=21:41:50 | agent=robot_light | type=container_delivered | data=container_512
EVENT | time=21:41:52 | agent=robot_heavy2 | type=container_delivered | data=container_503
EVENT | time=21:41:54 | agent=robot_medium | type=container_delivered | data=container_507
EVENT | time=21:42:00 | agent=robot_medium | type=container_delivered | data=container_511
EVENT | time=21:42:07 | agent=robot_heavy | type=container_delivered | data=container_502
EVENT | time=21:42:09 | agent=robot_heavy2 | type=container_delivered | data=container_514
EVENT | time=21:42:27 | agent=robot_heavy | type=container_delivered | data=container_508
EVENT | time=21:42:49 | agent=supervisor | type=no_space_detected | data=urgent
EVENT | time=21:43:03 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:43:03 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:43:03 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:43:04 | agent=supervisor | type=deadline_missed | data=container_517
EVENT | time=21:43:04 | agent=robot_light | type=container_delivered | data=container_513
EVENT | time=21:43:06 | agent=robot_medium | type=container_delivered | data=container_509
EVENT | time=21:43:07 | agent=robot_light | type=container_delivered | data=container_515
EVENT | time=21:43:09 | agent=robot_heavy2 | type=container_delivered | data=container_500
EVENT | time=21:43:10 | agent=robot_light | type=container_delivered | data=container_520
EVENT | time=21:43:13 | agent=robot_medium | type=container_delivered | data=container_519
EVENT | time=21:43:13 | agent=robot_heavy | type=container_delivered | data=container_523
EVENT | time=21:43:25 | agent=robot_heavy2 | type=container_delivered | data=container_522
EVENT | time=21:43:29 | agent=robot_heavy | type=container_delivered | data=container_521
EVENT | time=21:43:33 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:43:34 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:44:54 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:44:54 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:44:54 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:44:57 | agent=robot_heavy2 | type=container_delivered | data=container_535
EVENT | time=21:44:58 | agent=robot_light | type=container_delivered | data=container_526
EVENT | time=21:45:00 | agent=robot_light | type=container_delivered | data=container_531
EVENT | time=21:45:02 | agent=robot_light | type=container_delivered | data=container_532
EVENT | time=21:45:04 | agent=robot_light | type=container_delivered | data=container_533
EVENT | time=21:45:10 | agent=robot_heavy | type=container_delivered | data=container_534
EVENT | time=21:45:18 | agent=robot_heavy2 | type=container_delivered | data=container_529
EVENT | time=21:45:19 | agent=robot_medium | type=container_delivered | data=container_517
EVENT | time=21:45:31 | agent=robot_heavy | type=container_delivered | data=container_525
EVENT | time=21:45:43 | agent=robot_heavy2 | type=container_delivered | data=container_530
EVENT | time=21:45:52 | agent=robot_heavy | type=container_delivered | data=container_527
EVENT | time=21:46:06 | agent=robot_heavy | type=container_delivered | data=container_536
EVENT | time=21:46:23 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:46:23 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:46:23 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:46:25 | agent=robot_light | type=container_delivered | data=container_537
EVENT | time=21:46:26 | agent=robot_medium | type=container_delivered | data=container_528
EVENT | time=21:46:36 | agent=robot_heavy | type=container_delivered | data=container_540
EVENT | time=21:46:37 | agent=robot_heavy2 | type=container_delivered | data=container_538
EVENT | time=21:46:53 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:46:55 | agent=supervisor | type=deadline_missed | data=container_539
EVENT | time=21:46:55 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:47:45 | agent=robot_heavy | type=container_delivered | data=container_547
EVENT | time=21:47:45 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:47:45 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:48:01 | agent=robot_heavy | type=container_delivered | data=container_539
EVENT | time=21:48:15 | agent=scheduler | type=deadline_ended | data=urgent
EVENT | time=21:48:15 | agent=supervisor | type=deadline_missed | data=container_386
EVENT | time=21:48:33 | agent=supervisor | type=no_space_detected | data=normal
EVENT | time=21:48:33 | agent=scheduler | type=output_phase_started | data=normal
EVENT | time=21:48:33 | agent=scheduler | type=deadline_started | data=normal
EVENT | time=21:48:35 | agent=robot_light | type=container_delivered | data=container_546
EVENT | time=21:48:37 | agent=robot_light | type=container_delivered | data=container_550
EVENT | time=21:48:39 | agent=robot_medium | type=container_delivered | data=container_542
EVENT | time=21:48:41 | agent=robot_heavy2 | type=container_delivered | data=container_552
EVENT | time=21:48:45 | agent=robot_medium | type=container_delivered | data=container_543
EVENT | time=21:48:50 | agent=robot_heavy | type=container_delivered | data=container_551
EVENT | time=21:48:51 | agent=robot_medium | type=container_delivered | data=container_544
EVENT | time=21:48:58 | agent=robot_medium | type=container_delivered | data=container_548
EVENT | time=21:49:04 | agent=robot_heavy2 | type=container_delivered | data=container_545
EVENT | time=21:49:06 | agent=robot_medium | type=container_delivered | data=container_549
EVENT | time=21:49:30 | agent=robot_heavy | type=container_delivered | data=container_541
EVENT | time=21:49:38 | agent=robot_heavy2 | type=container_delivered | data=container_557
EVENT | time=21:49:46 | agent=robot_heavy | type=container_delivered | data=container_554
EVENT | time=21:50:02 | agent=scheduler | type=deadline_ended | data=normal
EVENT | time=21:50:02 | agent=scheduler | type=output_phase_started | data=urgent
EVENT | time=21:50:02 | agent=scheduler | type=deadline_started | data=urgent
EVENT | time=21:50:03 | agent=supervisor | type=deadline_missed | data=container_553
EVENT | time=21:50:05 | agent=robot_medium | type=container_delivered | data=container_555
EVENT | time=21:50:08 | agent=robot_heavy | type=container_delivered | data=container_558
EVENT | time=21:50:10 | agent=robot_medium | type=container_delivered | data=container_559
EVENT | time=21:50:15 | agent=robot_heavy2 | type=container_delivered | data=container_556
